TestCaseID,FirstName,LastName,DOB,Street,City,State,Country,PostalCode,Phone,Email,Password
REG-EP-01,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-02,John123,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-03,(empty),Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-04,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-05,O’Connor,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-06,Élodie,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-07,Nguyen,Tran,6/11/2025,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-08,Nguyen,Tran,20/05/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-09,Nguyen,Tran,5/20/1990,(empty),Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-10,Nguyen,Tran,5/20/1990,!!!,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-EP-11,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,(none),70000,123456789,user@example.com,Ab1@3456
REG-EP-12,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,1234,123456789,user@example.com,Ab1@3456
REG-EP-13,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,12A45,123456789,user@example.com,Ab1@3456
REG-EP-14,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,01234ABCD9,user@example.com,Ab1@3456
REG-EP-15,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,12345678,user@example.com,Ab1@3456
REG-EP-16,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,userexample.com,Ab1@3456
REG-EP-17,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@.com,Ab1@3456
REG-EP-18,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,(empty),Ab1@3456
REG-EP-19,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,ab1@3456
REG-EP-20,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab123456
REG-EP-21,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@345
REG-EP-22,Nguyen,Tran,5/20/1990,123 Main St.,Hanoi,Hanoi,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-01,(empty),Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-02,A,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-03,AB,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-04,254×‘A’,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-05,255×‘A’,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-06,256×‘A’,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-07,Nguyen,(empty),1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-08,Nguyen,B,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-09,Nguyen,BC,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-10,Nguyen,254×‘B’,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-11,Nguyen,255×‘B’,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-12,Nguyen,256×‘B’,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-13,Nguyen,Smith,6/9/2025,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-14,Nguyen,Smith,6/10/2025,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-15,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,1234,123456789,user@example.com,Ab1@3456
REG-BVA-16,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,12345,123456789,user@example.com,Ab1@3456
REG-BVA-17,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,123456,123456789,user@example.com,Ab1@3456
REG-BVA-18,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,12345678,user@example.com,Ab1@3456
REG-BVA-19,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-20,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,1234567890,user@example.com,Ab1@3456
REG-BVA-21,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@345
REG-BVA-22,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@3456
REG-BVA-23,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,user@example.com,Ab1@34567
REG-BVA-24,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,@example.com,Ab1@3456
REG-BVA-25,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,a@b.c,Ab1@3456
REG-BVA-26,Nguyen,Smith,1/1/1990,123 A St.,HCM,HCM,Viet Nam,70000,123456789,65×‘a’@example.com,Ab1@3456
